id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
10486,1948,67,60-70,Bachelor,Partner,77142.0,50k-100k,0,0,0,2013-05-29,304,300-400,54,30-60(2),476,0-500,75,50-100,162,0-500,29,0-50,151,150-300,97,50-100,990,500-1500(2),1,0-5,4,0-10,4,0-10,8,5-10,2,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12860,1969,46,40-50,Bachelor,Single,81657.0,50k-100k,0,0,0,2014-01-22,542,500-600,69,60-120(1),364,0-500,40,0-50,425,0-500,158,150-200,60,50-100,50,0-50,1097,500-1500(2),1,0-5,3,0-10,4,0-10,8,5-10,1,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12351,1996,19,0-40,Basic,Partner,14421.0,0-50k,0,0,0,2014-02-17,568,500-600,81,60-120(1),0,,0,,2,0-500,3,0-50,3,0-50,8,0-50,16,0-500(1),1,0-5,1,0-10,0,,2,0-5,5,0-5,4,0-10(1),1,0,0,0,0,0,3,11,0,1
13895,1990,25,0-40,PhD,Partner,74214.0,50k-100k,0,0,0,2012-08-26,28,0-100,3,0-30(3),863,500-1000,83,50-100,547,500-1000,86,50-100,99,50-100,33,0-50,1711,1500-2500(3),1,0-5,8,0-10,2,0-10,5,0-5,5,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
10660,1957,58,50-60,Master,Partner,66726.0,50k-100k,1,1,2,2014-01-12,532,500-600,61,60-120(1),349,0-500,7,0-50,35,0-500,0,,0,,47,0-50,438,0-500(1),3,0-5,8,0-10,2,0-10,4,0-5,7,5-10,17,10-20(2),0,1,0,0,0,0,3,11,0,1
12184,1979,36,0-40,Basic,Partner,23724.0,0-50k,1,0,1,2013-01-08,163,100-200,65,60-120(1),5,0-500,23,0-50,15,0-500,0,,18,0-50,14,0-50,75,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12698,1960,55,50-60,Master,Partner,47353.0,0-50k,0,1,1,2013-11-13,472,400-500,93,60-120(1),184,0-500,2,0-50,19,0-500,8,0-50,8,0-50,4,0-50,225,0-500(1),3,0-5,2,0-10,2,0-10,6,5-10,5,0-5,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12355,1952,63,60-70,Master,Partner,33444.0,0-50k,1,1,2,2012-11-03,97,0-100,24,0-30(3),8,0-500,0,,8,0-500,0,,0,,2,0-50,18,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
10669,1981,34,0-40,Bachelor,Partner,54386.0,50k-100k,0,1,1,2013-05-17,292,200-300,8,0-30(3),277,0-500,21,0-50,64,0-500,62,50-100,21,0-50,25,0-50,470,0-500(1),2,0-5,3,0-10,2,0-10,10,5-10,3,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13334,1981,34,0-40,Bachelor,Single,28510.0,0-50k,1,1,2,2013-04-13,258,200-300,72,60-120(1),44,0-500,5,0-50,19,0-500,0,,4,0-50,19,0-50,91,0-500(1),3,0-5,2,0-10,0,,4,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13527,1991,24,0-40,Master,Single,90638.0,50k-100k,0,0,0,2014-02-13,564,500-600,29,0-30(3),1156,1000-1500,120,100-200,915,500-1000,94,50-100,144,100-150,96,50-100,2525,,1,0-5,3,0-10,4,0-10,10,5-10,1,0-5,18,10-20(2),0,0,1,0,0,0,3,11,0,1
13880,1950,65,60-70,Bachelor,Partner,48070.0,0-50k,0,1,1,2013-01-13,168,100-200,33,30-60(2),373,0-500,14,0-50,83,0-500,6,0-50,9,0-50,19,0-50,504,500-1500(2),3,0-5,8,0-10,2,0-10,6,5-10,7,5-10,19,10-20(2),0,0,0,0,0,1,3,11,0,0
13296,1957,58,50-60,Bachelor,Partner,43140.0,0-50k,0,1,1,2013-01-05,160,100-200,68,60-120(1),134,0-500,8,0-50,76,0-500,6,0-50,0,,11,0-50,235,0-500(1),1,0-5,4,0-10,1,0-10,5,0-5,6,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
12196,1961,54,50-60,PhD,Single,54959.0,50k-100k,0,1,1,2013-01-19,174,100-200,55,30-60(2),1148,1000-1500,0,,60,0-500,0,,0,,24,0-50,1232,500-1500(2),3,0-5,9,0-10,5,0-10,4,0-5,7,5-10,21,20-40(3),0,1,0,0,0,0,3,11,1,2
13748,1958,57,50-60,Basic,Single,15056.0,0-50k,1,1,2,2013-05-03,278,200-300,76,60-120(1),6,0-500,12,0-50,3,0-500,21,0-50,6,0-50,40,0-50,88,0-500(1),5,0-5,2,0-10,2,0-10,3,0-5,5,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12177,1971,44,40-50,Bachelor,Single,26954.0,0-50k,1,0,1,2014-05-08,648,600-700,17,0-30(3),4,0-500,1,0-50,11,0-500,0,,0,,1,0-50,17,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13963,1985,30,0-40,Bachelor,Single,22327.0,0-50k,1,0,1,2013-08-02,369,300-400,94,60-120(1),5,0-500,4,0-50,8,0-500,2,0-50,0,,5,0-50,24,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
10466,1965,50,40-50,Bachelor,Partner,44393.0,0-50k,1,1,2,2013-08-22,389,300-400,86,60-120(1),24,0-500,2,0-50,20,0-500,2,0-50,2,0-50,10,0-50,60,0-500(1),2,0-5,1,0-10,0,,4,0-5,4,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13447,1952,63,60-70,PhD,Single,62000.0,50k-100k,0,1,1,2013-08-25,392,300-400,25,0-30(3),899,500-1000,0,,101,0-500,0,,0,,20,0-50,1020,500-1500(2),1,0-5,6,0-10,6,0-10,13,10-15,4,0-5,26,20-40(3),0,0,0,1,0,0,3,11,0,1
13762,1962,53,50-60,PhD,Partner,31497.0,0-50k,0,1,1,2012-12-06,130,100-200,22,0-30(3),108,0-500,1,0-50,28,0-500,13,0-50,1,0-50,4,0-50,155,0-500(1),2,0-5,3,0-10,1,0-10,4,0-5,8,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13657,1974,41,40-50,Master,Partner,45894.0,0-50k,0,2,2,2014-02-27,578,500-600,15,0-30(3),27,0-500,2,0-50,7,0-500,0,,2,0-50,13,0-50,51,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12615,1970,45,40-50,Master,Single,78579.0,50k-100k,0,0,0,2012-12-22,146,100-200,35,30-60(2),816,500-1000,66,50-100,549,500-1000,216,200-250,66,50-100,99,50-100,1812,1500-2500(3),1,0-5,5,0-10,6,0-10,4,0-5,3,0-5,16,10-20(2),0,0,0,0,0,0,3,11,1,1
13893,1969,46,40-50,Master,Single,67369.0,50k-100k,0,1,1,2012-11-17,111,100-200,81,60-120(1),1298,1000-1500,0,,70,0-500,37,0-50,14,0-50,42,0-50,1461,500-1500(2),4,0-5,7,0-10,4,0-10,10,5-10,4,0-5,25,20-40(3),0,1,1,0,0,0,3,11,1,3
12412,1960,55,50-60,Bachelor,Single,58401.0,50k-100k,0,1,1,2014-04-20,630,600-700,55,30-60(2),10,0-500,0,,11,0-500,17,0-50,29,0-50,29,0-50,96,0-500(1),1,0-5,1,0-10,2,0-10,2,0-5,4,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12014,1952,63,60-70,Bachelor,Single,62307.0,50k-100k,0,1,1,2014-02-17,568,500-600,94,60-120(1),87,0-500,13,0-50,34,0-500,10,0-50,6,0-50,10,0-50,160,0-500(1),1,0-5,4,0-10,0,,4,0-5,5,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13857,1969,46,40-50,Master,Partner,43641.0,0-50k,1,1,2,2013-04-22,267,200-300,50,30-60(2),57,0-500,2,0-50,51,0-500,4,0-50,2,0-50,23,0-50,139,0-500(1),3,0-5,2,0-10,1,0-10,4,0-5,6,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13816,1969,46,40-50,Master,Partner,70091.0,50k-100k,1,0,1,2013-03-31,245,200-300,11,0-30(3),964,500-1000,34,0-50,137,0-500,15,0-50,0,,11,0-50,1161,500-1500(2),2,0-5,5,0-10,2,0-10,10,5-10,8,5-10,19,10-20(2),0,1,0,0,0,0,3,11,0,1
13045,1972,43,40-50,PhD,Partner,78075.0,50k-100k,0,0,0,2014-04-05,615,600-700,72,60-120(1),572,500-1000,8,0-50,259,0-500,34,0-50,35,0-50,80,50-100,988,500-1500(2),1,0-5,3,0-10,5,0-10,5,0-5,1,0-5,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13123,1961,54,50-60,Master,Single,59184.0,50k-100k,0,1,1,2012-09-09,42,0-100,6,0-30(3),341,0-500,142,100-200,113,0-500,259,,151,150-300,66,50-100,1072,500-1500(2),3,0-5,6,0-10,6,0-10,12,10-15,5,0-5,27,20-40(3),0,0,0,0,0,0,3,11,0,0
12607,1977,38,0-40,Bachelor,Partner,54809.0,50k-100k,1,1,2,2013-09-11,409,400-500,0,,63,0-500,6,0-50,57,0-500,13,0-50,13,0-50,22,0-50,174,0-500(1),4,0-5,2,0-10,1,0-10,5,0-5,4,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
13694,1959,56,50-60,Bachelor,Partner,58113.0,50k-100k,0,1,1,2013-01-25,180,100-200,66,60-120(1),221,0-500,104,100-200,169,0-500,102,100-150,78,50-100,84,50-100,758,500-1500(2),3,0-5,9,0-10,2,0-10,8,5-10,7,5-10,22,20-40(3),0,0,0,0,0,1,3,11,0,0
13345,1958,57,50-60,Master,Partner,51412.0,50k-100k,0,1,1,2013-12-31,520,500-600,42,30-60(2),140,0-500,3,0-50,29,0-500,4,0-50,5,0-50,14,0-50,195,0-500(1),2,0-5,3,0-10,2,0-10,4,0-5,4,0-5,11,10-20(2),0,0,0,0,0,0,3,11,0,0
12848,1957,58,50-60,Master,Partner,66636.0,50k-100k,0,0,0,2013-08-17,384,300-400,64,60-120(1),291,0-500,10,0-50,689,500-1000,84,50-100,10,0-50,0,,1084,500-1500(2),1,0-5,3,0-10,4,0-10,9,5-10,1,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12422,1956,59,50-60,Master,Partner,50965.0,50k-100k,0,1,1,2013-02-20,206,200-300,87,60-120(1),544,500-1000,13,0-50,85,0-500,8,0-50,6,0-50,29,0-50,685,500-1500(2),3,0-5,10,0-10,4,0-10,5,0-5,8,5-10,22,20-40(3),1,0,0,0,0,0,3,11,0,1
13807,1990,25,0-40,Bachelor,Partner,18351.0,0-50k,0,0,0,2013-10-29,457,400-500,1,0-30(3),1,0-500,12,0-50,9,0-500,0,,14,0-50,7,0-50,43,0-500(1),1,0-5,2,0-10,0,,3,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13582,1957,58,50-60,PhD,Partner,40451.0,0-50k,0,2,2,2014-02-16,567,500-600,54,30-60(2),35,0-500,0,,4,0-500,0,,0,,10,0-50,49,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,5,0-5,5,0-10(1),1,0,0,0,0,0,3,11,0,1
12855,1965,50,40-50,Bachelor,Partner,36317.0,0-50k,0,1,1,2013-05-22,297,200-300,53,30-60(2),87,0-500,3,0-50,25,0-500,3,0-50,2,0-50,13,0-50,133,0-500(1),2,0-5,3,0-10,0,,4,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12035,1957,58,50-60,Bachelor,Partner,42213.0,0-50k,0,1,1,2013-10-12,440,400-500,96,60-120(1),309,0-500,3,0-50,24,0-500,4,0-50,3,0-50,20,0-50,363,0-500(1),2,0-5,5,0-10,1,0-10,7,5-10,7,5-10,15,10-20(2),0,1,0,0,0,0,3,11,0,1
13603,1955,60,50-60,Bachelor,Partner,65748.0,50k-100k,0,1,1,2013-04-15,260,200-300,58,30-60(2),172,0-500,73,50-100,93,0-500,95,50-100,78,50-100,34,0-50,545,500-1500(2),2,0-5,2,0-10,4,0-10,10,5-10,1,0-5,18,10-20(2),0,0,0,0,0,1,3,11,0,0
13747,1972,43,40-50,Bachelor,Partner,77044.0,50k-100k,0,1,1,2013-10-27,455,400-500,12,0-30(3),625,500-1000,38,0-50,242,0-500,50,0-50,34,0-50,76,50-100,1065,500-1500(2),2,0-5,7,0-10,11,10-20,11,10-15,4,0-5,31,20-40(3),1,0,0,0,0,0,3,11,0,1
13320,1969,46,40-50,Bachelor,Partner,74918.0,50k-100k,0,0,0,2013-03-12,226,200-300,78,60-120(1),972,500-1000,59,50-100,913,500-1000,25,0-50,19,0-50,59,50-100,2047,1500-2500(3),1,0-5,5,0-10,9,0-10,6,5-10,3,0-5,21,20-40(3),0,0,1,0,0,0,3,11,0,1
12736,1972,43,40-50,Bachelor,Partner,56721.0,50k-100k,1,1,2,2012-10-31,94,0-100,64,60-120(1),157,0-500,6,0-50,39,0-500,6,0-50,13,0-50,75,50-100,296,0-500(1),5,0-5,4,0-10,1,0-10,5,0-5,6,5-10,15,10-20(2),0,0,0,0,0,0,3,11,0,0
13521,1975,40,0-40,Bachelor,Single,42160.0,0-50k,1,1,2,2013-06-28,334,300-400,26,0-30(3),48,0-500,9,0-50,45,0-500,3,0-50,15,0-50,20,0-50,140,0-500(1),4,0-5,2,0-10,1,0-10,4,0-5,6,5-10,11,10-20(2),0,0,0,0,0,0,3,11,1,1
12353,1965,50,40-50,Bachelor,Single,61559.0,50k-100k,0,1,1,2013-07-17,353,300-400,8,0-30(3),279,0-500,83,50-100,88,0-500,32,0-50,14,0-50,34,0-50,530,500-1500(2),1,0-5,4,0-10,2,0-10,10,5-10,3,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13118,1963,52,50-60,PhD,Partner,33629.0,0-50k,1,1,2,2012-08-08,10,0-100,49,30-60(2),132,0-500,0,,16,0-500,0,,0,,4,0-50,152,0-500(1),5,0-5,3,0-10,1,0-10,4,0-5,9,5-10,13,10-20(2),0,0,0,0,0,0,3,11,0,0
13685,1963,52,50-60,Bachelor,Single,34377.0,0-50k,0,1,1,2013-01-19,174,100-200,55,30-60(2),62,0-500,0,,22,0-500,3,0-50,1,0-50,26,0-50,114,0-500(1),2,0-5,2,0-10,2,0-10,2,0-5,7,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
10395,1986,29,0-40,Basic,Single,8940.0,0-50k,1,0,1,2012-08-22,24,0-100,25,0-30(3),1,0-500,45,0-50,3,0-500,4,0-50,6,0-50,42,0-50,101,0-500(1),3,0-5,3,0-10,1,0-10,3,0-5,8,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13241,1973,42,40-50,Bachelor,Partner,26228.0,0-50k,1,0,1,2013-09-22,420,400-500,50,30-60(2),2,0-500,6,0-50,4,0-500,3,0-50,1,0-50,9,0-50,25,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12201,1957,58,50-60,Master,Single,77297.0,50k-100k,0,0,0,2013-01-26,181,100-200,84,60-120(1),408,0-500,61,50-100,109,0-500,48,0-50,122,100-150,41,0-50,789,500-1500(2),1,0-5,5,0-10,7,0-10,9,5-10,4,0-5,22,20-40(3),0,0,0,1,0,0,3,11,0,1
13410,1981,34,0-40,Bachelor,Partner,40211.0,0-50k,1,1,2,2013-07-30,366,300-400,30,0-30(3),51,0-500,1,0-50,7,0-500,2,0-50,1,0-50,25,0-50,87,0-500(1),2,0-5,2,0-10,1,0-10,2,0-5,8,5-10,7,0-10(1),1,0,0,0,0,0,3,11,0,1
12893,1958,57,50-60,PhD,Single,33438.0,0-50k,1,1,2,2013-09-22,420,400-500,81,60-120(1),62,0-500,1,0-50,16,0-500,3,0-50,2,0-50,6,0-50,90,0-500(1),4,0-5,2,0-10,1,0-10,4,0-5,5,0-5,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13163,1959,56,50-60,PhD,Partner,75032.0,50k-100k,0,1,1,2013-04-28,273,200-300,74,60-120(1),952,500-1000,12,0-50,180,0-500,47,0-50,12,0-50,12,0-50,1215,500-1500(2),2,0-5,5,0-10,4,0-10,9,5-10,3,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13970,1955,60,50-60,PhD,Single,61284.0,50k-100k,0,0,0,2013-10-12,440,400-500,76,60-120(1),618,500-1000,15,0-50,106,0-500,20,0-50,7,0-50,45,0-50,811,500-1500(2),1,0-5,11,10-20,2,0-10,8,5-10,6,5-10,22,20-40(3),0,1,0,0,0,0,3,11,0,1
13269,1986,29,0-40,Bachelor,Partner,22518.0,0-50k,1,0,1,2012-10-22,85,0-100,36,30-60(2),11,0-500,7,0-50,12,0-500,2,0-50,2,0-50,27,0-50,61,0-500(1),2,0-5,2,0-10,1,0-10,2,0-5,5,0-5,7,0-10(1),1,0,0,0,0,0,3,11,1,2
13792,1975,40,0-40,Master,Partner,54730.0,50k-100k,0,1,1,2013-08-15,382,300-400,64,60-120(1),318,0-500,3,0-50,17,0-500,4,0-50,7,0-50,56,50-100,405,0-500(1),5,0-5,4,0-10,1,0-10,8,5-10,4,0-5,18,10-20(2),0,0,0,0,0,0,3,11,0,0
13432,1955,60,50-60,Master,Partner,38452.0,0-50k,1,1,2,2014-03-30,609,600-700,62,60-120(1),56,0-500,0,,14,0-500,0,,0,,2,0-50,72,0-500(1),3,0-5,3,0-10,0,,3,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12503,1971,44,40-50,Bachelor,Single,44421.0,0-50k,1,1,2,2013-02-15,201,200-300,53,30-60(2),110,0-500,5,0-50,59,0-500,7,0-50,1,0-50,7,0-50,189,0-500(1),5,0-5,5,0-10,0,,4,0-5,8,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13013,1986,29,0-40,PhD,Partner,38197.0,0-50k,1,0,1,2013-06-29,335,300-400,86,60-120(1),23,0-500,0,,11,0-500,2,0-50,1,0-50,3,0-50,40,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13591,1978,37,0-40,Bachelor,Single,41986.0,0-50k,0,1,1,2014-02-09,560,500-600,15,0-30(3),27,0-500,5,0-50,8,0-500,8,0-50,3,0-50,12,0-50,63,0-500(1),3,0-5,3,0-10,0,,4,0-5,4,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13030,1983,32,0-40,Bachelor,Partner,28427.0,0-50k,1,0,1,2013-03-21,235,200-300,67,60-120(1),18,0-500,3,0-50,19,0-500,3,0-50,3,0-50,6,0-50,52,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13571,1976,39,0-40,PhD,Partner,37395.0,0-50k,1,0,1,2014-05-02,642,600-700,47,30-60(2),18,0-500,0,,9,0-500,0,,1,0-50,11,0-50,39,0-500(1),1,0-5,1,0-10,0,,3,0-5,6,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12468,1971,44,40-50,Bachelor,Partner,64722.0,50k-100k,1,0,1,2014-05-26,666,600-700,47,30-60(2),303,0-500,0,,280,0-500,60,50-100,147,100-150,15,0-50,805,500-1500(2),4,0-5,8,0-10,2,0-10,11,10-15,6,5-10,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12298,1956,59,50-60,Master,Partner,55249.0,50k-100k,0,1,1,2014-04-17,627,600-700,81,60-120(1),97,0-500,1,0-50,19,0-500,2,0-50,0,,11,0-50,130,0-500(1),1,0-5,2,0-10,1,0-10,4,0-5,3,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13478,1972,43,40-50,Bachelor,Partner,84906.0,50k-100k,0,0,0,2013-10-04,432,400-500,98,60-120(1),997,500-1000,15,0-50,414,0-500,99,50-100,30,0-50,76,50-100,1631,1500-2500(3),1,0-5,5,0-10,6,0-10,12,10-15,2,0-5,24,20-40(3),0,1,1,0,1,0,3,11,0,3
13386,1952,63,60-70,Bachelor,Single,44213.0,0-50k,1,1,2,2013-11-29,488,400-500,48,30-60(2),95,0-500,11,0-50,35,0-500,0,,4,0-50,7,0-50,152,0-500(1),4,0-5,2,0-10,1,0-10,5,0-5,6,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
11086,1984,31,0-40,Basic,Single,25707.0,0-50k,1,0,1,2014-01-18,538,500-600,18,0-30(3),1,0-500,6,0-50,2,0-500,3,0-50,6,0-50,3,0-50,21,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12119,1967,48,40-50,PhD,Partner,59062.0,50k-100k,2,1,3,2013-10-03,431,400-500,74,60-120(1),46,0-500,1,0-50,12,0-500,3,0-50,0,,9,0-50,71,0-500(1),2,0-5,2,0-10,0,,3,0-5,4,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13671,1962,53,50-60,Bachelor,Single,76624.0,50k-100k,0,1,1,2014-05-24,664,600-700,68,60-120(1),411,0-500,106,100-200,147,0-500,54,50-100,115,100-150,66,50-100,899,500-1500(2),1,0-5,5,0-10,10,0-10,7,5-10,1,0-5,23,20-40(3),1,0,0,0,0,0,3,11,0,1
13688,1947,68,60-70,Master,Partner,66000.0,50k-100k,0,0,0,2014-04-20,630,600-700,36,30-60(2),244,0-500,51,50-100,270,0-500,101,100-150,0,,45,0-50,711,500-1500(2),1,0-5,1,0-10,3,0-10,5,0-5,1,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13426,1978,37,0-40,PhD,Partner,27683.0,0-50k,1,0,1,2012-08-04,6,0-100,90,60-120(1),152,0-500,9,0-50,121,0-500,12,0-50,12,0-50,45,0-50,351,0-500(1),4,0-5,6,0-10,2,0-10,4,0-5,8,5-10,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12260,1971,44,40-50,Bachelor,Single,1730.0,0-50k,0,0,0,2014-05-18,658,600-700,65,60-120(1),1,0-500,1,0-50,3,0-500,1,0-50,1,0-50,1,0-50,8,0-500(1),15,10-15,0,,0,,0,,20,15-20,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12909,1992,23,0-40,Basic,Single,7500.0,0-50k,1,0,1,2012-12-03,127,100-200,63,60-120(1),10,0-500,17,0-50,18,0-500,8,0-50,26,0-50,40,0-50,119,0-500(1),4,0-5,3,0-10,2,0-10,2,0-5,9,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13295,1968,47,40-50,Bachelor,Partner,40521.0,0-50k,1,1,2,2013-04-05,250,200-300,82,60-120(1),12,0-500,0,,5,0-500,0,,0,,4,0-50,21,0-500(1),1,0-5,0,,1,0-10,2,0-5,5,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12627,1973,42,40-50,PhD,Partner,20427.0,0-50k,1,0,1,2014-03-24,603,600-700,63,60-120(1),5,0-500,0,,4,0-500,0,,0,,1,0-50,10,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
10833,1975,40,0-40,Bachelor,Partner,65106.0,50k-100k,0,1,1,2014-05-24,664,600-700,55,30-60(2),790,500-1000,19,0-50,133,0-500,12,0-50,0,,19,0-50,973,500-1500(2),3,0-5,8,0-10,3,0-10,13,10-15,6,5-10,27,20-40(3),0,1,0,0,0,0,3,11,0,1
13602,1965,50,40-50,PhD,Partner,69969.0,50k-100k,0,0,0,2013-08-27,394,300-400,64,60-120(1),882,500-1000,29,0-50,514,500-1000,38,0-50,29,0-50,44,0-50,1536,1500-2500(3),1,0-5,4,0-10,2,0-10,6,5-10,3,0-5,13,10-20(2),0,0,1,1,0,0,3,11,1,3
12859,1952,63,60-70,Bachelor,Partner,67433.0,50k-100k,0,2,2,2013-07-16,352,300-400,51,30-60(2),615,500-1000,28,0-50,259,0-500,12,0-50,48,0-50,30,0-50,992,500-1500(2),4,0-5,6,0-10,5,0-10,13,10-15,4,0-5,28,20-40(3),0,1,0,0,0,0,3,11,0,1
12439,1967,48,40-50,PhD,Partner,77766.0,50k-100k,0,1,1,2013-02-22,208,200-300,97,60-120(1),1004,1000-1500,59,50-100,265,0-500,115,100-150,59,50-100,27,0-50,1529,1500-2500(3),2,0-5,11,10-20,10,0-10,11,10-15,6,5-10,34,20-40(3),1,0,0,0,0,0,3,11,1,2
12604,1972,43,40-50,Bachelor,Partner,74716.0,50k-100k,0,1,1,2013-09-12,410,400-500,92,60-120(1),133,0-500,27,0-50,421,0-500,13,0-50,195,150-300,71,50-100,860,500-1500(2),2,0-5,7,0-10,3,0-10,5,0-5,4,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12476,1970,45,40-50,PhD,Partner,55158.0,50k-100k,1,1,2,2012-07-30,1,0-100,72,60-120(1),293,0-500,0,,87,0-500,4,0-50,11,0-50,23,0-50,418,0-500(1),4,0-5,7,0-10,2,0-10,5,0-5,7,5-10,18,10-20(2),0,0,0,0,0,0,3,11,1,1
13920,1955,60,50-60,Master,Partner,62972.0,50k-100k,0,1,1,2012-08-03,5,0-100,39,30-60(2),313,0-500,15,0-50,47,0-500,20,0-50,0,,192,150-200,587,500-1500(2),2,0-5,7,0-10,4,0-10,3,0-5,6,5-10,16,10-20(2),0,0,0,0,0,0,3,11,1,1
12274,1975,40,0-40,Bachelor,Partner,74190.0,50k-100k,0,1,1,2014-05-12,652,600-700,49,30-60(2),151,0-500,81,50-100,86,0-500,168,150-200,91,50-100,64,50-100,641,500-1500(2),2,0-5,4,0-10,2,0-10,11,10-15,2,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12999,1976,39,0-40,Bachelor,Partner,39356.0,0-50k,1,1,2,2014-03-19,598,500-600,21,0-30(3),15,0-500,0,,2,0-500,0,,0,,6,0-50,23,0-500(1),1,0-5,1,0-10,0,,2,0-5,6,5-10,4,0-10(1),1,0,0,0,0,0,3,11,0,1
12106,1969,46,40-50,Bachelor,Partner,76653.0,50k-100k,0,0,0,2013-08-16,383,300-400,91,60-120(1),736,500-1000,63,50-100,946,500-1000,219,200-250,189,150-300,126,100-150,2279,1500-2500(3),1,0-5,4,0-10,7,0-10,11,10-15,2,0-5,23,20-40(3),0,0,1,1,0,0,3,11,0,2
12639,1983,32,0-40,PhD,Single,90687.0,50k-100k,0,0,0,2013-05-22,297,200-300,98,60-120(1),982,500-1000,17,0-50,672,500-1000,23,0-50,34,0-50,51,50-100,1779,1500-2500(3),1,0-5,6,0-10,2,0-10,8,5-10,2,0-5,17,10-20(2),0,0,1,0,0,0,3,11,1,2
13327,1982,33,0-40,Master,Partner,73450.0,50k-100k,0,0,0,2013-12-05,494,400-500,85,60-120(1),1142,1000-1500,51,50-100,415,0-500,90,50-100,69,50-100,37,0-50,1804,1500-2500(3),1,0-5,7,0-10,8,0-10,11,10-15,3,0-5,27,20-40(3),1,0,0,1,0,0,3,11,0,2
